id,microserviceName,URI,connectionTypes,duplicate,creationTime,pattern,role,connections
49,ClientService9,http://localhost:9059/api/ClientService9,,false,49,PriorityQueue,ClientService,POST http://localhost:9058/api/DispatcherService3 PUT http://localhost:9058/api/DispatcherService3 GET http://localhost:9058/api/DispatcherService3 DELETE http://localhost:9058/api/DispatcherService3 
50,ClientService10,http://localhost:9060/api/ClientService10,,false,50,PriorityQueue,ClientService,POST http://localhost:9058/api/DispatcherService3 PUT http://localhost:9058/api/DispatcherService3 GET http://localhost:9058/api/DispatcherService3 DELETE http://localhost:9058/api/DispatcherService3 
51,ClientService11,http://localhost:9061/api/ClientService11,,false,51,PriorityQueue,ClientService,POST http://localhost:9058/api/DispatcherService3 PUT http://localhost:9058/api/DispatcherService3 GET http://localhost:9058/api/DispatcherService3 DELETE http://localhost:9058/api/DispatcherService3 
52,ExternalService6,http://localhost:9062/api/ExternalService6,POST ,false,52,PriorityQueue,ExternalService,
53,DispatcherService4,http://localhost:9063/api/DispatcherService4,POST ,false,53,PriorityQueue,DispatcherService,POST http://localhost:9067/api/ExternalService7 PUT http://localhost:9067/api/ExternalService7 GET http://localhost:9067/api/ExternalService7 DELETE http://localhost:9067/api/ExternalService7 POST http://localhost:9068/api/ExternalService8 PUT http://localhost:9068/api/ExternalService8 GET http://localhost:9068/api/ExternalService8 DELETE http://localhost:9068/api/ExternalService8 
54,ClientService12,http://localhost:9064/api/ClientService12,,false,54,PriorityQueue,ClientService,POST http://localhost:9063/api/DispatcherService4 PUT http://localhost:9063/api/DispatcherService4 GET http://localhost:9063/api/DispatcherService4 DELETE http://localhost:9063/api/DispatcherService4 
55,ClientService13,http://localhost:9065/api/ClientService13,,false,55,PriorityQueue,ClientService,POST http://localhost:9063/api/DispatcherService4 PUT http://localhost:9063/api/DispatcherService4 GET http://localhost:9063/api/DispatcherService4 DELETE http://localhost:9063/api/DispatcherService4 
56,ClientService14,http://localhost:9066/api/ClientService14,,false,56,PriorityQueue,ClientService,POST http://localhost:9063/api/DispatcherService4 PUT http://localhost:9063/api/DispatcherService4 GET http://localhost:9063/api/DispatcherService4 DELETE http://localhost:9063/api/DispatcherService4 
57,ExternalService7,http://localhost:9067/api/ExternalService7,POST ,false,57,PriorityQueue,ExternalService,
58,ExternalService8,http://localhost:9068/api/ExternalService8,POST ,false,58,PriorityQueue,ExternalService,
59,DispatcherService5,http://localhost:9069/api/DispatcherService5,POST ,false,59,PriorityQueue,DispatcherService,POST http://localhost:9073/api/ExternalService9 PUT http://localhost:9073/api/ExternalService9 GET http://localhost:9073/api/ExternalService9 DELETE http://localhost:9073/api/ExternalService9 POST http://localhost:9074/api/ExternalService10 PUT http://localhost:9074/api/ExternalService10 GET http://localhost:9074/api/ExternalService10 DELETE http://localhost:9074/api/ExternalService10 
60,ClientService15,http://localhost:9070/api/ClientService15,,false,60,PriorityQueue,ClientService,POST http://localhost:9069/api/DispatcherService5 PUT http://localhost:9069/api/DispatcherService5 GET http://localhost:9069/api/DispatcherService5 DELETE http://localhost:9069/api/DispatcherService5 
61,ClientService16,http://localhost:9071/api/ClientService16,,false,61,PriorityQueue,ClientService,POST http://localhost:9069/api/DispatcherService5 PUT http://localhost:9069/api/DispatcherService5 GET http://localhost:9069/api/DispatcherService5 DELETE http://localhost:9069/api/DispatcherService5 
62,ClientService17,http://localhost:9072/api/ClientService17,,false,62,PriorityQueue,ClientService,POST http://localhost:9069/api/DispatcherService5 PUT http://localhost:9069/api/DispatcherService5 GET http://localhost:9069/api/DispatcherService5 DELETE http://localhost:9069/api/DispatcherService5 
63,ExternalService9,http://localhost:9073/api/ExternalService9,POST ,false,63,PriorityQueue,ExternalService,
64,ExternalService10,http://localhost:9074/api/ExternalService10,POST ,false,64,PriorityQueue,ExternalService,
65,DispatcherService6,http://localhost:9075/api/DispatcherService6,POST ,false,65,PriorityQueue,DispatcherService,POST http://localhost:9079/api/ExternalService11 PUT http://localhost:9079/api/ExternalService11 GET http://localhost:9079/api/ExternalService11 DELETE http://localhost:9079/api/ExternalService11 
66,ClientService18,http://localhost:9076/api/ClientService18,,false,66,PriorityQueue,ClientService,POST http://localhost:9075/api/DispatcherService6 PUT http://localhost:9075/api/DispatcherService6 GET http://localhost:9075/api/DispatcherService6 DELETE http://localhost:9075/api/DispatcherService6 
67,ClientService19,http://localhost:9077/api/ClientService19,,false,67,PriorityQueue,ClientService,POST http://localhost:9075/api/DispatcherService6 PUT http://localhost:9075/api/DispatcherService6 GET http://localhost:9075/api/DispatcherService6 DELETE http://localhost:9075/api/DispatcherService6 
68,ClientService20,http://localhost:9078/api/ClientService20,,false,68,PriorityQueue,ClientService,POST http://localhost:9075/api/DispatcherService6 PUT http://localhost:9075/api/DispatcherService6 GET http://localhost:9075/api/DispatcherService6 DELETE http://localhost:9075/api/DispatcherService6 
69,ExternalService11,http://localhost:9079/api/ExternalService11,POST ,false,69,PriorityQueue,ExternalService,
70,Cache0,http://localhost:9080/api/Cache0,POST GET PUT DELETE ,false,70,CacheASide,Cache,
71,Client0,http://localhost:9081/api/Client0,,false,71,CacheASide,Client,POST http://localhost:9080/api/Cache0 GET http://localhost:9080/api/Cache0 PUT http://localhost:9080/api/Cache0 DELETE http://localhost:9080/api/Cache0 
72,Client1,http://localhost:9082/api/Client1,,false,72,CacheASide,Client,POST http://localhost:9080/api/Cache0 GET http://localhost:9080/api/Cache0 PUT http://localhost:9080/api/Cache0 DELETE http://localhost:9080/api/Cache0 
73,Client2,http://localhost:9083/api/Client2,,false,73,CacheASide,Client,POST http://localhost:9080/api/Cache0 GET http://localhost:9080/api/Cache0 PUT http://localhost:9080/api/Cache0 DELETE http://localhost:9080/api/Cache0 
74,Client3,http://localhost:9084/api/Client3,,false,74,CacheASide,Client,POST http://localhost:9080/api/Cache0 GET http://localhost:9080/api/Cache0 PUT http://localhost:9080/api/Cache0 DELETE http://localhost:9080/api/Cache0 
75,Cache1,http://localhost:9085/api/Cache1,POST GET PUT DELETE ,false,75,CacheASide,Cache,
76,Client4,http://localhost:9086/api/Client4,,false,76,CacheASide,Client,POST http://localhost:9085/api/Cache1 GET http://localhost:9085/api/Cache1 PUT http://localhost:9085/api/Cache1 DELETE http://localhost:9085/api/Cache1 
77,Client5,http://localhost:9087/api/Client5,,false,77,CacheASide,Client,POST http://localhost:9085/api/Cache1 GET http://localhost:9085/api/Cache1 PUT http://localhost:9085/api/Cache1 DELETE http://localhost:9085/api/Cache1 
78,Client6,http://localhost:9088/api/Client6,,false,78,CacheASide,Client,POST http://localhost:9085/api/Cache1 GET http://localhost:9085/api/Cache1 PUT http://localhost:9085/api/Cache1 DELETE http://localhost:9085/api/Cache1 
79,Cache2,http://localhost:9089/api/Cache2,POST GET PUT DELETE ,false,79,CacheASide,Cache,
80,Client7,http://localhost:9090/api/Client7,,false,80,CacheASide,Client,POST http://localhost:9089/api/Cache2 GET http://localhost:9089/api/Cache2 PUT http://localhost:9089/api/Cache2 DELETE http://localhost:9089/api/Cache2 
81,Client8,http://localhost:9091/api/Client8,,false,81,CacheASide,Client,POST http://localhost:9089/api/Cache2 GET http://localhost:9089/api/Cache2 PUT http://localhost:9089/api/Cache2 DELETE http://localhost:9089/api/Cache2 
82,Client9,http://localhost:9092/api/Client9,,false,82,CacheASide,Client,POST http://localhost:9089/api/Cache2 GET http://localhost:9089/api/Cache2 PUT http://localhost:9089/api/Cache2 DELETE http://localhost:9089/api/Cache2 
83,Client10,http://localhost:9093/api/Client10,,false,83,CacheASide,Client,POST http://localhost:9089/api/Cache2 GET http://localhost:9089/api/Cache2 PUT http://localhost:9089/api/Cache2 DELETE http://localhost:9089/api/Cache2 
84,Client11,http://localhost:9094/api/Client11,,false,84,CacheASide,Client,POST http://localhost:9089/api/Cache2 GET http://localhost:9089/api/Cache2 PUT http://localhost:9089/api/Cache2 DELETE http://localhost:9089/api/Cache2 
85,Cache3,http://localhost:9095/api/Cache3,POST GET PUT DELETE ,false,85,CacheASide,Cache,
86,Client12,http://localhost:9096/api/Client12,,false,86,CacheASide,Client,POST http://localhost:9095/api/Cache3 GET http://localhost:9095/api/Cache3 PUT http://localhost:9095/api/Cache3 DELETE http://localhost:9095/api/Cache3 
87,Cache4,http://localhost:9097/api/Cache4,POST GET PUT DELETE ,false,87,CacheASide,Cache,
88,Client13,http://localhost:9098/api/Client13,,false,88,CacheASide,Client,POST http://localhost:9097/api/Cache4 GET http://localhost:9097/api/Cache4 PUT http://localhost:9097/api/Cache4 DELETE http://localhost:9097/api/Cache4 
89,Client14,http://localhost:9099/api/Client14,,false,89,CacheASide,Client,POST http://localhost:9097/api/Cache4 GET http://localhost:9097/api/Cache4 PUT http://localhost:9097/api/Cache4 DELETE http://localhost:9097/api/Cache4 
90,Client15,http://localhost:9100/api/Client15,,false,90,CacheASide,Client,POST http://localhost:9097/api/Cache4 GET http://localhost:9097/api/Cache4 PUT http://localhost:9097/api/Cache4 DELETE http://localhost:9097/api/Cache4 
91,Client16,http://localhost:9101/api/Client16,,false,91,CacheASide,Client,POST http://localhost:9097/api/Cache4 GET http://localhost:9097/api/Cache4 PUT http://localhost:9097/api/Cache4 DELETE http://localhost:9097/api/Cache4 
92,Cache5,http://localhost:9102/api/Cache5,POST GET PUT DELETE ,false,92,CacheASide,Cache,
93,Client17,http://localhost:9103/api/Client17,,false,93,CacheASide,Client,POST http://localhost:9102/api/Cache5 GET http://localhost:9102/api/Cache5 PUT http://localhost:9102/api/Cache5 DELETE http://localhost:9102/api/Cache5 
94,Cache6,http://localhost:9104/api/Cache6,POST GET PUT DELETE ,false,94,CacheASide,Cache,
95,Client18,http://localhost:9105/api/Client18,,false,95,CacheASide,Client,POST http://localhost:9104/api/Cache6 GET http://localhost:9104/api/Cache6 PUT http://localhost:9104/api/Cache6 DELETE http://localhost:9104/api/Cache6 
96,Client19,http://localhost:9106/api/Client19,,false,96,CacheASide,Client,POST http://localhost:9104/api/Cache6 GET http://localhost:9104/api/Cache6 PUT http://localhost:9104/api/Cache6 DELETE http://localhost:9104/api/Cache6 
97,Leader0,http://localhost:9107/api/Leader0,GET PUT ,false,97,LeaderElection,Leader,
98,Client0,http://localhost:9108/api/Client0,GET PUT ,false,98,LeaderElection,Client,GET http://localhost:9107/api/Leader0 PUT http://localhost:9107/api/Leader0 
99,Client1,http://localhost:9109/api/Client1,GET PUT ,false,99,LeaderElection,Client,GET http://localhost:9107/api/Leader0 PUT http://localhost:9107/api/Leader0 
100,Client2,http://localhost:9110/api/Client2,GET PUT ,false,100,LeaderElection,Client,GET http://localhost:9107/api/Leader0 PUT http://localhost:9107/api/Leader0 
101,Leader1,http://localhost:9111/api/Leader1,GET PUT ,false,101,LeaderElection,Leader,
102,Client3,http://localhost:9112/api/Client3,GET PUT ,false,102,LeaderElection,Client,GET http://localhost:9111/api/Leader1 PUT http://localhost:9111/api/Leader1 
103,Client4,http://localhost:9113/api/Client4,GET PUT ,false,103,LeaderElection,Client,GET http://localhost:9111/api/Leader1 PUT http://localhost:9111/api/Leader1 
104,Client5,http://localhost:9114/api/Client5,GET PUT ,false,104,LeaderElection,Client,GET http://localhost:9111/api/Leader1 PUT http://localhost:9111/api/Leader1 
105,Client6,http://localhost:9115/api/Client6,GET PUT ,false,105,LeaderElection,Client,GET http://localhost:9111/api/Leader1 PUT http://localhost:9111/api/Leader1 
106,Client7,http://localhost:9116/api/Client7,GET PUT ,false,106,LeaderElection,Client,GET http://localhost:9111/api/Leader1 PUT http://localhost:9111/api/Leader1 
107,Leader2,http://localhost:9117/api/Leader2,GET PUT ,false,107,LeaderElection,Leader,
108,Client8,http://localhost:9118/api/Client8,GET PUT ,false,108,LeaderElection,Client,GET http://localhost:9117/api/Leader2 PUT http://localhost:9117/api/Leader2 
109,Client9,http://localhost:9119/api/Client9,GET PUT ,false,109,LeaderElection,Client,GET http://localhost:9117/api/Leader2 PUT http://localhost:9117/api/Leader2 
110,Leader3,http://localhost:9120/api/Leader3,GET PUT ,false,110,LeaderElection,Leader,
111,Client10,http://localhost:9121/api/Client10,GET PUT ,false,111,LeaderElection,Client,GET http://localhost:9120/api/Leader3 PUT http://localhost:9120/api/Leader3 
112,Client11,http://localhost:9122/api/Client11,GET PUT ,false,112,LeaderElection,Client,GET http://localhost:9120/api/Leader3 PUT http://localhost:9120/api/Leader3 
113,Client12,http://localhost:9123/api/Client12,GET PUT ,false,113,LeaderElection,Client,GET http://localhost:9120/api/Leader3 PUT http://localhost:9120/api/Leader3 
114,Leader4,http://localhost:9124/api/Leader4,GET PUT ,false,114,LeaderElection,Leader,
115,Client13,http://localhost:9125/api/Client13,GET PUT ,false,115,LeaderElection,Client,GET http://localhost:9124/api/Leader4 PUT http://localhost:9124/api/Leader4 
116,Client14,http://localhost:9126/api/Client14,GET PUT ,false,116,LeaderElection,Client,GET http://localhost:9124/api/Leader4 PUT http://localhost:9124/api/Leader4 
117,Leader5,http://localhost:9127/api/Leader5,GET PUT ,false,117,LeaderElection,Leader,
118,Client15,http://localhost:9128/api/Client15,GET PUT ,false,118,LeaderElection,Client,GET http://localhost:9127/api/Leader5 PUT http://localhost:9127/api/Leader5 
119,Client16,http://localhost:9129/api/Client16,GET PUT ,false,119,LeaderElection,Client,GET http://localhost:9127/api/Leader5 PUT http://localhost:9127/api/Leader5 
120,Client17,http://localhost:9130/api/Client17,GET PUT ,false,120,LeaderElection,Client,GET http://localhost:9127/api/Leader5 PUT http://localhost:9127/api/Leader5 
121,Client18,http://localhost:9131/api/Client18,GET PUT ,false,121,LeaderElection,Client,GET http://localhost:9127/api/Leader5 PUT http://localhost:9127/api/Leader5 
122,Client19,http://localhost:9132/api/Client19,GET PUT ,false,122,LeaderElection,Client,GET http://localhost:9127/api/Leader5 PUT http://localhost:9127/api/Leader5 
123,Leader6,http://localhost:9133/api/Leader6,GET PUT ,false,123,LeaderElection,Leader,
124,Client20,http://localhost:9134/api/Client20,GET PUT ,false,124,LeaderElection,Client,GET http://localhost:9133/api/Leader6 PUT http://localhost:9133/api/Leader6 
125,Client21,http://localhost:9135/api/Client21,GET PUT ,false,125,LeaderElection,Client,GET http://localhost:9133/api/Leader6 PUT http://localhost:9133/api/Leader6 
126,Client22,http://localhost:9136/api/Client22,GET PUT ,false,126,LeaderElection,Client,GET http://localhost:9133/api/Leader6 PUT http://localhost:9133/api/Leader6 
127,Client23,http://localhost:9137/api/Client23,GET PUT ,false,127,LeaderElection,Client,GET http://localhost:9133/api/Leader6 PUT http://localhost:9133/api/Leader6 
128,Client24,http://localhost:9138/api/Client24,GET PUT ,false,128,LeaderElection,Client,GET http://localhost:9133/api/Leader6 PUT http://localhost:9133/api/Leader6 
129,ApiGateway0,http://localhost:9139/api/ApiGateway0,POST PUT GET DELETE ,false,129,ApiGateway,ApiGateway,POST http://localhost:9144/api/Worker0 GET http://localhost:9144/api/Worker0 PUT http://localhost:9144/api/Worker0 DELETE http://localhost:9144/api/Worker0 
130,Client20,http://localhost:9140/api/Client20,,false,130,ApiGateway,Client,POST http://localhost:9139/api/ApiGateway0 GET http://localhost:9139/api/ApiGateway0 PUT http://localhost:9139/api/ApiGateway0 DELETE http://localhost:9139/api/ApiGateway0 
131,Client21,http://localhost:9141/api/Client21,,false,131,ApiGateway,Client,POST http://localhost:9139/api/ApiGateway0 GET http://localhost:9139/api/ApiGateway0 PUT http://localhost:9139/api/ApiGateway0 DELETE http://localhost:9139/api/ApiGateway0 
132,Client22,http://localhost:9142/api/Client22,,false,132,ApiGateway,Client,POST http://localhost:9139/api/ApiGateway0 GET http://localhost:9139/api/ApiGateway0 PUT http://localhost:9139/api/ApiGateway0 DELETE http://localhost:9139/api/ApiGateway0 
133,Client23,http://localhost:9143/api/Client23,,false,133,ApiGateway,Client,POST http://localhost:9139/api/ApiGateway0 GET http://localhost:9139/api/ApiGateway0 PUT http://localhost:9139/api/ApiGateway0 DELETE http://localhost:9139/api/ApiGateway0 
134,Worker0,http://localhost:9144/api/Worker0,POST GET PUT DELETE ,false,134,ApiGateway,Worker,
135,ApiGateway1,http://localhost:9145/api/ApiGateway1,POST PUT GET DELETE ,false,135,ApiGateway,ApiGateway,POST http://localhost:9149/api/Worker1 GET http://localhost:9149/api/Worker1 PUT http://localhost:9149/api/Worker1 DELETE http://localhost:9149/api/Worker1 POST http://localhost:9150/api/Worker2 GET http://localhost:9150/api/Worker2 PUT http://localhost:9150/api/Worker2 DELETE http://localhost:9150/api/Worker2 POST http://localhost:9151/api/Worker3 GET http://localhost:9151/api/Worker3 PUT http://localhost:9151/api/Worker3 DELETE http://localhost:9151/api/Worker3 
136,Client24,http://localhost:9146/api/Client24,,false,136,ApiGateway,Client,POST http://localhost:9145/api/ApiGateway1 GET http://localhost:9145/api/ApiGateway1 PUT http://localhost:9145/api/ApiGateway1 DELETE http://localhost:9145/api/ApiGateway1 
